,date,stock,Value
1639,2019-03-13,GME,11.58
1640,2019-03-14,GME,10.95
1641,2019-03-15,GME,11.06
1642,2019-03-18,GME,11.07
1643,2019-03-19,GME,10.96
1644,2019-03-20,GME,10.5
1645,2019-03-21,GME,10.55
1646,2019-03-22,GME,10.45
1647,2019-03-25,GME,10.14
1648,2019-03-26,GME,10.35
1649,2019-03-27,GME,10.29
1650,2019-03-28,GME,10.19
1651,2019-03-29,GME,10.16
1652,2019-04-01,GME,10.37
1653,2019-04-02,GME,10.1
1654,2019-04-03,GME,9.63
1655,2019-04-04,GME,10.03
1656,2019-04-05,GME,9.86
1657,2019-04-08,GME,9.94
1658,2019-04-09,GME,9.82
1659,2019-04-10,GME,9.97
1660,2019-04-11,GME,9.76
1661,2019-04-12,GME,9.32
1662,2019-04-15,GME,8.94
1663,2019-04-16,GME,9.08
1664,2019-04-17,GME,8.94
1665,2019-04-18,GME,8.77
1666,2019-04-22,GME,8.65
1667,2019-04-23,GME,8.89
1668,2019-04-24,GME,9.01
1669,2019-04-25,GME,8.95
1670,2019-04-26,GME,8.89
1671,2019-04-29,GME,8.76
1672,2019-04-30,GME,8.65
1673,2019-05-01,GME,8.51
1674,2019-05-02,GME,8.77
1675,2019-05-03,GME,8.97
1676,2019-05-06,GME,8.85
1677,2019-05-07,GME,8.77
1678,2019-05-08,GME,8.69
1679,2019-05-09,GME,8.52
1680,2019-05-10,GME,8.48
1681,2019-05-13,GME,8.26
1682,2019-05-14,GME,8.53
1683,2019-05-15,GME,8.69
1684,2019-05-16,GME,8.67
1685,2019-05-17,GME,8.61
1686,2019-05-20,GME,8.06
1687,2019-05-21,GME,8.13
1688,2019-05-22,GME,7.9
1689,2019-05-23,GME,7.7
1690,2019-05-24,GME,7.82
1691,2019-05-28,GME,7.74
1692,2019-05-29,GME,7.57
1693,2019-05-30,GME,7.6
1694,2019-05-31,GME,7.58
1695,2019-06-03,GME,7.47
1696,2019-06-04,GME,7.82
1697,2019-06-05,GME,5.04
1698,2019-06-06,GME,5.13
1699,2019-06-07,GME,5.02
1700,2019-06-10,GME,5.44
1701,2019-06-11,GME,5.72
1702,2019-06-12,GME,5.5
1703,2019-06-13,GME,5.7
1704,2019-06-14,GME,5.63
1705,2019-06-17,GME,5.7
1706,2019-06-18,GME,5.73
1707,2019-06-19,GME,5.63
1708,2019-06-20,GME,5.53
1709,2019-06-21,GME,5.42
1710,2019-06-24,GME,5.37
1711,2019-06-25,GME,5.45
1712,2019-06-26,GME,5.47
1713,2019-06-27,GME,5.54
1714,2019-06-28,GME,5.47
1715,2019-07-01,GME,5.36
1716,2019-07-02,GME,5.38
1717,2019-07-03,GME,5.31
1718,2019-07-05,GME,5.52
1719,2019-07-08,GME,5.45
1720,2019-07-09,GME,5.31
1721,2019-07-10,GME,5.18
1722,2019-07-11,GME,4.84
1723,2019-07-12,GME,4.91
1724,2019-07-15,GME,4.75
1725,2019-07-16,GME,4.63
1726,2019-07-17,GME,4.38
1727,2019-07-18,GME,4.2
1728,2019-07-19,GME,4.32
1729,2019-07-22,GME,4.14
1730,2019-07-23,GME,4.09
1731,2019-07-24,GME,4.08
1732,2019-07-25,GME,3.98
1733,2019-07-26,GME,4.01
1734,2019-07-29,GME,4.12
1735,2019-07-30,GME,4.03
1736,2019-07-31,GME,4.02
1737,2019-08-01,GME,3.84
1738,2019-08-02,GME,3.78
1739,2019-08-05,GME,3.71
1740,2019-08-06,GME,3.81
1741,2019-08-07,GME,3.81
1742,2019-08-08,GME,3.89
1743,2019-08-09,GME,3.59
1744,2019-08-12,GME,3.51
1745,2019-08-13,GME,3.47
1746,2019-08-14,GME,3.32
1747,2019-08-15,GME,3.21
1748,2019-08-16,GME,3.32
1749,2019-08-19,GME,3.38
1750,2019-08-20,GME,3.42
1751,2019-08-21,GME,3.54
1752,2019-08-22,GME,3.87
1753,2019-08-23,GME,3.65
1754,2019-08-26,GME,3.82
1755,2019-08-27,GME,3.7
1756,2019-08-28,GME,3.88
1757,2019-08-29,GME,4.23
1758,2019-08-30,GME,3.97
1759,2019-09-03,GME,3.81
1760,2019-09-04,GME,3.98
1761,2019-09-05,GME,4.23
1762,2019-09-06,GME,4.31
1763,2019-09-09,GME,4.76
1764,2019-09-10,GME,5.09
1765,2019-09-11,GME,4.59
1766,2019-09-12,GME,4.58
1767,2019-09-13,GME,4.41
1768,2019-09-16,GME,4.35
1769,2019-09-17,GME,4.33
1770,2019-09-18,GME,4.6
1771,2019-09-19,GME,4.44
1772,2019-09-20,GME,4.7
1773,2019-09-23,GME,5.02
1774,2019-09-24,GME,5.01
1775,2019-09-25,GME,5.2
1776,2019-09-26,GME,5.28
1777,2019-09-27,GME,5.34
1778,2019-09-30,GME,5.52
1779,2019-10-01,GME,5.58
1780,2019-10-02,GME,5.32
1781,2019-10-03,GME,5.42
1782,2019-10-04,GME,5.55
1783,2019-10-07,GME,5.49
1784,2019-10-08,GME,5.23
1785,2019-10-09,GME,4.99
1786,2019-10-10,GME,5.05
1787,2019-10-11,GME,5.37
1788,2019-10-14,GME,5.58
1789,2019-10-15,GME,5.61
1790,2019-10-16,GME,5.88
1791,2019-10-17,GME,6.03
1792,2019-10-18,GME,5.94
1793,2019-10-21,GME,5.93
1794,2019-10-22,GME,6.39
1795,2019-10-23,GME,6.43
1796,2019-10-24,GME,6.42
1797,2019-10-25,GME,6.35
1798,2019-10-28,GME,6.19
1799,2019-10-29,GME,5.81
1800,2019-10-30,GME,5.73
1801,2019-10-31,GME,5.44
1802,2019-11-01,GME,5.84
1803,2019-11-04,GME,5.85
1804,2019-11-05,GME,5.91
1805,2019-11-06,GME,6.09
1806,2019-11-07,GME,6.22
1807,2019-11-08,GME,6.09
1808,2019-11-11,GME,6.02
1809,2019-11-12,GME,5.92
1810,2019-11-13,GME,5.94
1811,2019-11-14,GME,5.98
1812,2019-11-15,GME,5.88
1813,2019-11-18,GME,5.62
1814,2019-11-19,GME,5.5
1815,2019-11-20,GME,5.46
1816,2019-11-21,GME,5.5
1817,2019-11-22,GME,5.66
1818,2019-11-25,GME,6.03
1819,2019-11-26,GME,6.1
1820,2019-11-27,GME,6.35
1821,2019-11-29,GME,6.34
1822,2019-12-02,GME,6.17
1823,2019-12-03,GME,6.12
1824,2019-12-04,GME,6.43
1825,2019-12-05,GME,6.4
1826,2019-12-06,GME,6.68
1827,2019-12-09,GME,6.33
1828,2019-12-10,GME,6.51
1829,2019-12-11,GME,5.53
1830,2019-12-12,GME,5.58
1831,2019-12-13,GME,5.45
1832,2019-12-16,GME,5.5
1833,2019-12-17,GME,6.06
1834,2019-12-18,GME,6.16
1835,2019-12-19,GME,6.06
1836,2019-12-20,GME,5.99
1837,2019-12-23,GME,5.61
1838,2019-12-24,GME,5.44
1839,2019-12-26,GME,5.4
1840,2019-12-27,GME,5.9
1841,2019-12-30,GME,6.13
1842,2019-12-31,GME,6.08
1843,2020-01-02,GME,6.31
1844,2020-01-03,GME,5.88
1845,2020-01-06,GME,5.85
1846,2020-01-07,GME,5.52
1847,2020-01-08,GME,5.72
1848,2020-01-09,GME,5.55
1849,2020-01-10,GME,5.43
1850,2020-01-13,GME,5.43
1851,2020-01-14,GME,4.71
1852,2020-01-15,GME,4.61
1853,2020-01-16,GME,4.62
1854,2020-01-17,GME,4.75
1855,2020-01-21,GME,4.59
1856,2020-01-22,GME,4.56
1857,2020-01-23,GME,4.62
1858,2020-01-24,GME,4.32
1859,2020-01-27,GME,4.28
1860,2020-01-28,GME,4.21
1861,2020-01-29,GME,4.13
1862,2020-01-30,GME,3.93
1863,2020-01-31,GME,3.84
1864,2020-02-03,GME,3.95
1865,2020-02-04,GME,4.07
1866,2020-02-05,GME,4.18
1867,2020-02-06,GME,4.14
1868,2020-02-07,GME,3.81
1869,2020-02-10,GME,3.94
1870,2020-02-11,GME,4.02
1871,2020-02-12,GME,4.19
1872,2020-02-13,GME,4.11
1873,2020-02-14,GME,4.02
1874,2020-02-18,GME,4.06
1875,2020-02-19,GME,4.15
1876,2020-02-20,GME,4.14
1877,2020-02-21,GME,4.04
1878,2020-02-24,GME,3.7
1879,2020-02-25,GME,3.56
1880,2020-02-26,GME,3.39
1881,2020-02-27,GME,3.47
1882,2020-02-28,GME,3.6
1883,2020-03-02,GME,3.83
1884,2020-03-03,GME,3.63
1885,2020-03-04,GME,3.77
1886,2020-03-05,GME,3.96
1887,2020-03-06,GME,3.92
1888,2020-03-09,GME,3.7
1889,2020-03-10,GME,4.23
1890,2020-03-11,GME,4.14
1891,2020-03-12,GME,3.98
1892,2020-03-13,GME,4.59
1893,2020-03-16,GME,4.37
1894,2020-03-17,GME,4.23
1895,2020-03-18,GME,3.77
1896,2020-03-19,GME,4.19
1897,2020-03-20,GME,3.76
1898,2020-03-23,GME,3.81
1899,2020-03-24,GME,4.16
1900,2020-03-25,GME,4.17
1901,2020-03-26,GME,4.41
1902,2020-03-27,GME,4.22
1903,2020-03-30,GME,3.65
1904,2020-03-31,GME,3.5
1905,2020-04-01,GME,3.25
1906,2020-04-02,GME,2.85
1907,2020-04-03,GME,2.8
1908,2020-04-06,GME,3.09
1909,2020-04-07,GME,3.27
1910,2020-04-08,GME,3.41
1911,2020-04-09,GME,3.89
1912,2020-04-13,GME,4.74
1913,2020-04-14,GME,5.95
1914,2020-04-15,GME,5.27
1915,2020-04-16,GME,5.03
1916,2020-04-17,GME,4.88
1917,2020-04-20,GME,5.61
1918,2020-04-21,GME,4.78
1919,2020-04-22,GME,4.89
1920,2020-04-23,GME,4.7
1921,2020-04-24,GME,4.77
1922,2020-04-27,GME,5.82
1923,2020-04-28,GME,5.64
1924,2020-04-29,GME,6.04
1925,2020-04-30,GME,5.73
1926,2020-05-01,GME,6.05
1927,2020-05-04,GME,5.48
1928,2020-05-05,GME,5.39
1929,2020-05-06,GME,4.93
1930,2020-05-07,GME,4.87
1931,2020-05-08,GME,4.98
1932,2020-05-11,GME,4.76
1933,2020-05-12,GME,4.54
1934,2020-05-13,GME,4.21
1935,2020-05-14,GME,4.13
1936,2020-05-15,GME,4.22
1937,2020-05-18,GME,4.58
1938,2020-05-19,GME,4.44
1939,2020-05-20,GME,4.43
1940,2020-05-21,GME,4.44
1941,2020-05-22,GME,4.18
1942,2020-05-26,GME,4.42
1943,2020-05-27,GME,4.69
1944,2020-05-28,GME,4.33
1945,2020-05-29,GME,4.06
1946,2020-06-01,GME,4.13
1947,2020-06-02,GME,4.18
1948,2020-06-03,GME,4.44
1949,2020-06-04,GME,4.47
1950,2020-06-05,GME,4.14
1951,2020-06-08,GME,5.01
1952,2020-06-09,GME,4.96
1953,2020-06-10,GME,5.07
1954,2020-06-11,GME,4.37
1955,2020-06-12,GME,4.72
1956,2020-06-15,GME,4.69
1957,2020-06-16,GME,4.64
1958,2020-06-17,GME,4.76
1959,2020-06-18,GME,4.95
1960,2020-06-19,GME,4.88
1961,2020-06-22,GME,4.87
1962,2020-06-23,GME,4.83
1963,2020-06-24,GME,4.41
1964,2020-06-25,GME,4.46
1965,2020-06-26,GME,4.35
1966,2020-06-29,GME,4.38
1967,2020-06-30,GME,4.34
1968,2020-07-01,GME,4.44
1969,2020-07-02,GME,4.29
1970,2020-07-06,GME,4.24
1971,2020-07-07,GME,4.09
1972,2020-07-08,GME,4.26
1973,2020-07-09,GME,4.21
1974,2020-07-10,GME,4.34
1975,2020-07-13,GME,4.26
1976,2020-07-14,GME,4.08
1977,2020-07-15,GME,4.19
1978,2020-07-16,GME,4.17
1979,2020-07-17,GME,3.96
1980,2020-07-20,GME,3.85
1981,2020-07-21,GME,4.01
1982,2020-07-22,GME,4.11
1983,2020-07-23,GME,4.11
1984,2020-07-24,GME,4.03
1985,2020-07-27,GME,4.01
1986,2020-07-28,GME,3.94
1987,2020-07-29,GME,4.06
1988,2020-07-30,GME,4.1
1989,2020-07-31,GME,4.01
1990,2020-08-03,GME,4.15
1991,2020-08-04,GME,4.43
1992,2020-08-05,GME,4.63
1993,2020-08-06,GME,4.43
1994,2020-08-07,GME,4.16
1995,2020-08-10,GME,4.33
1996,2020-08-11,GME,4.35
1997,2020-08-12,GME,4.52
1998,2020-08-13,GME,4.64
1999,2020-08-14,GME,4.75
2000,2020-08-17,GME,4.63
2001,2020-08-18,GME,4.81
2002,2020-08-19,GME,4.72
2003,2020-08-20,GME,4.61
2004,2020-08-21,GME,5.03
2005,2020-08-24,GME,4.87
2006,2020-08-25,GME,4.98
2007,2020-08-26,GME,5.11
2008,2020-08-27,GME,5.25
2009,2020-08-28,GME,5.39
2010,2020-08-31,GME,6.68
2011,2020-09-01,GME,7.65
2012,2020-09-02,GME,7.71
2013,2020-09-03,GME,7.82
2014,2020-09-04,GME,7.65
2015,2020-09-08,GME,7.7
2016,2020-09-09,GME,7.35
2017,2020-09-10,GME,6.23
2018,2020-09-11,GME,6.09
2019,2020-09-14,GME,6.91
2020,2020-09-15,GME,7.09
2021,2020-09-16,GME,8.68
2022,2020-09-17,GME,9.2
2023,2020-09-18,GME,9.47
2024,2020-09-21,GME,8.75
2025,2020-09-22,GME,10.56
2026,2020-09-23,GME,10.04
2027,2020-09-24,GME,9.14
2028,2020-09-25,GME,10.02
2029,2020-09-28,GME,10.09
2030,2020-09-29,GME,10.35
2031,2020-09-30,GME,10.2
2032,2020-10-01,GME,9.77
2033,2020-10-02,GME,9.39
2034,2020-10-05,GME,9.46
2035,2020-10-06,GME,9.13
2036,2020-10-07,GME,9.36
2037,2020-10-08,GME,13.49
2038,2020-10-09,GME,12.02
2039,2020-10-12,GME,11.8
2040,2020-10-13,GME,11.88
2041,2020-10-14,GME,12.25
2042,2020-10-15,GME,13.83
2043,2020-10-16,GME,13.31
2044,2020-10-19,GME,13.91
2045,2020-10-20,GME,13.86
2046,2020-10-21,GME,14.1
2047,2020-10-22,GME,14.91
2048,2020-10-23,GME,15.0
2049,2020-10-26,GME,13.45
2050,2020-10-27,GME,12.69
2051,2020-10-28,GME,11.82
2052,2020-10-29,GME,11.73
2053,2020-10-30,GME,10.47
2054,2020-11-02,GME,10.75
2055,2020-11-03,GME,11.57
2056,2020-11-04,GME,10.91
2057,2020-11-05,GME,11.45
2058,2020-11-06,GME,11.86
2059,2020-11-09,GME,11.49
2060,2020-11-10,GME,11.1
2061,2020-11-11,GME,11.75
2062,2020-11-12,GME,11.13
2063,2020-11-13,GME,11.01
2064,2020-11-16,GME,12.06
2065,2020-11-17,GME,11.63
2066,2020-11-18,GME,11.57
2067,2020-11-19,GME,12.46
2068,2020-11-20,GME,12.71
2069,2020-11-23,GME,13.9
2070,2020-11-24,GME,13.67
2071,2020-11-25,GME,14.75
2072,2020-11-27,GME,16.08
2073,2020-11-30,GME,16.56
2074,2020-12-01,GME,15.8
2075,2020-12-02,GME,16.58
2076,2020-12-03,GME,16.12
2077,2020-12-04,GME,16.9
2078,2020-12-07,GME,16.35
2079,2020-12-08,GME,16.94
2080,2020-12-09,GME,13.66
2081,2020-12-10,GME,14.12
2082,2020-12-11,GME,13.31
2083,2020-12-14,GME,12.72
2084,2020-12-15,GME,13.85
2085,2020-12-16,GME,13.85
2086,2020-12-17,GME,14.83
2087,2020-12-18,GME,15.63
2088,2020-12-21,GME,15.53
2089,2020-12-22,GME,19.46
2090,2020-12-23,GME,20.57
2091,2020-12-24,GME,20.15
2092,2020-12-28,GME,20.99
2093,2020-12-29,GME,19.38
2094,2020-12-30,GME,19.26
2095,2020-12-31,GME,18.84
2096,2021-01-04,GME,17.25
2097,2021-01-05,GME,17.37
2098,2021-01-06,GME,18.36
2099,2021-01-07,GME,18.08
2100,2021-01-08,GME,17.69
2101,2021-01-11,GME,19.94
2102,2021-01-12,GME,19.95
2103,2021-01-13,GME,31.4
2104,2021-01-14,GME,39.91
2105,2021-01-15,GME,35.5
2106,2021-01-19,GME,39.36
2107,2021-01-20,GME,39.12
2108,2021-01-21,GME,43.03
2109,2021-01-22,GME,65.01
2110,2021-01-25,GME,76.79
2111,2021-01-26,GME,147.98
2112,2021-01-27,GME,347.51
2113,2021-01-28,GME,193.6
2114,2021-01-29,GME,325.0
2115,2021-02-01,GME,225.0
2116,2021-02-02,GME,90.0
2117,2021-02-03,GME,92.41
2118,2021-02-04,GME,53.5
2119,2021-02-05,GME,63.77
2120,2021-02-08,GME,60.0
2121,2021-02-09,GME,50.31
2122,2021-02-10,GME,51.2
2123,2021-02-11,GME,51.1
2124,2021-02-12,GME,52.4
2125,2021-02-16,GME,49.51
2126,2021-02-17,GME,45.94
2127,2021-02-18,GME,40.69
2128,2021-02-19,GME,40.59
2129,2021-02-22,GME,46.0
2130,2021-02-23,GME,44.97
2131,2021-02-24,GME,91.71
2132,2021-02-25,GME,108.73
2133,2021-02-26,GME,101.74
2134,2021-03-01,GME,120.4
2135,2021-03-02,GME,118.18
2136,2021-03-03,GME,124.18
2137,2021-03-04,GME,132.35
2138,2021-03-05,GME,137.74
2139,2021-03-08,GME,194.5
2140,2021-03-09,GME,246.9
2141,2021-03-10,GME,265.0
2142,2021-03-11,GME,260.0
2143,2021-03-12,GME,264.5
2144,2021-03-15,GME,220.14
2145,2021-03-16,GME,208.17
2146,2021-03-17,GME,209.81
2147,2021-03-18,GME,201.75
2148,2021-03-19,GME,200.27
2149,2021-03-22,GME,194.49
2150,2021-03-23,GME,181.75
2151,2021-03-24,GME,120.34
2152,2021-03-25,GME,183.75
2153,2021-03-26,GME,181.0
2154,2021-03-29,GME,181.3
2155,2021-03-30,GME,194.46
2156,2021-03-31,GME,189.82
2157,2021-04-01,GME,191.45
2158,2021-04-05,GME,186.95
2159,2021-04-06,GME,184.5
2160,2021-04-07,GME,177.97
2161,2021-04-08,GME,170.26
2162,2021-04-09,GME,158.36
2163,2021-04-12,GME,141.09
2164,2021-04-13,GME,140.99
2165,2021-04-14,GME,166.53
2166,2021-04-15,GME,156.44
2167,2021-04-16,GME,154.69
2168,2021-04-19,GME,164.37
2169,2021-04-20,GME,158.53
2170,2021-04-21,GME,158.51
2171,2021-04-22,GME,151.17
2172,2021-04-23,GME,151.18
2173,2021-04-26,GME,168.93
2174,2021-04-27,GME,177.77
2175,2021-04-28,GME,178.58
2176,2021-04-29,GME,176.19
2177,2021-04-30,GME,173.59
2178,2017-01-03,BB,6.96
2179,2017-01-04,BB,7.11
2180,2017-01-05,BB,7.12
2181,2017-01-06,BB,7.16
2182,2017-01-09,BB,7.12
2183,2017-01-10,BB,7.12
2184,2017-01-11,BB,7.22
2185,2017-01-12,BB,7.23
2186,2017-01-13,BB,7.27
2187,2017-01-17,BB,7.16
2188,2017-01-18,BB,7.21
2189,2017-01-19,BB,7.1
2190,2017-01-20,BB,7.13
2191,2017-01-23,BB,7.13
2192,2017-01-24,BB,7.21
2193,2017-01-25,BB,7.32
2194,2017-01-26,BB,7.31
2195,2017-01-27,BB,7.19
2196,2017-01-30,BB,7.05
2197,2017-01-31,BB,7.06
2198,2017-02-01,BB,7.0
2199,2017-02-02,BB,7.0
2200,2017-02-03,BB,7.0
2201,2017-02-06,BB,7.01
2202,2017-02-07,BB,7.14
2203,2017-02-08,BB,7.23
2204,2017-02-09,BB,7.3
2205,2017-02-10,BB,7.38
2206,2017-02-13,BB,7.39
2207,2017-02-14,BB,7.35
2208,2017-02-15,BB,7.4
2209,2017-02-16,BB,7.35
2210,2017-02-17,BB,7.49
2211,2017-02-21,BB,7.32
2212,2017-02-22,BB,7.24
2213,2017-02-23,BB,7.16
2214,2017-02-24,BB,7.08
2215,2017-02-27,BB,7.1
2216,2017-02-28,BB,6.96
2217,2017-03-01,BB,6.89
2218,2017-03-02,BB,6.89
2219,2017-03-03,BB,6.88
2220,2017-03-06,BB,6.76
2221,2017-03-07,BB,6.77
2222,2017-03-08,BB,6.68
2223,2017-03-09,BB,6.79
2224,2017-03-10,BB,6.84
2225,2017-03-13,BB,7.02
2226,2017-03-14,BB,7.04
2227,2017-03-15,BB,7.14
2228,2017-03-16,BB,7.17
2229,2017-03-17,BB,7.15
2230,2017-03-20,BB,7.2
2231,2017-03-21,BB,7.01
2232,2017-03-22,BB,7.04
2233,2017-03-23,BB,7.11
2234,2017-03-24,BB,7.07
2235,2017-03-27,BB,7.09
2236,2017-03-28,BB,7.03
2237,2017-03-29,BB,7.01
2238,2017-03-30,BB,6.95
2239,2017-03-31,BB,7.75
2240,2017-04-03,BB,7.8
2241,2017-04-04,BB,8.07
2242,2017-04-05,BB,7.92
2243,2017-04-06,BB,7.92
2244,2017-04-07,BB,7.81
2245,2017-04-10,BB,7.71
2246,2017-04-11,BB,7.7
2247,2017-04-12,BB,8.93
2248,2017-04-13,BB,8.64
2249,2017-04-17,BB,8.77
2250,2017-04-18,BB,8.73
2251,2017-04-19,BB,8.93
2252,2017-04-20,BB,9.1
2253,2017-04-21,BB,9.08
2254,2017-04-24,BB,9.29
2255,2017-04-25,BB,9.19
2256,2017-04-26,BB,9.2
2257,2017-04-27,BB,9.32
2258,2017-04-28,BB,9.34
2259,2017-05-01,BB,9.32
2260,2017-05-02,BB,9.27
2261,2017-05-03,BB,9.27
2262,2017-05-04,BB,9.25
2263,2017-05-05,BB,9.49
2264,2017-05-08,BB,9.4
2265,2017-05-09,BB,9.47
2266,2017-05-10,BB,9.52
2267,2017-05-11,BB,9.38
2268,2017-05-12,BB,9.35
2269,2017-05-15,BB,9.63
2270,2017-05-16,BB,10.18
2271,2017-05-17,BB,10.1
2272,2017-05-18,BB,10.11
2273,2017-05-19,BB,10.38
2274,2017-05-22,BB,11.32
2275,2017-05-23,BB,11.3
2276,2017-05-24,BB,11.09
2277,2017-05-25,BB,11.22
2278,2017-05-26,BB,11.11
2279,2017-05-30,BB,10.61
2280,2017-05-31,BB,10.57
2281,2017-06-01,BB,11.39
2282,2017-06-02,BB,11.29
2283,2017-06-05,BB,11.15
2284,2017-06-06,BB,11.15
2285,2017-06-07,BB,11.04
2286,2017-06-08,BB,11.17
2287,2017-06-09,BB,11.03
2288,2017-06-12,BB,10.6
2289,2017-06-13,BB,10.84
2290,2017-06-14,BB,10.57
2291,2017-06-15,BB,10.54
2292,2017-06-16,BB,10.53
2293,2017-06-19,BB,10.74
2294,2017-06-20,BB,10.73
2295,2017-06-21,BB,10.65
2296,2017-06-22,BB,11.06
2297,2017-06-23,BB,9.71
2298,2017-06-26,BB,10.27
2299,2017-06-27,BB,9.99
2300,2017-06-28,BB,10.23
2301,2017-06-29,BB,10.0
2302,2017-06-30,BB,9.99
2303,2017-07-03,BB,9.91
2304,2017-07-05,BB,9.9
2305,2017-07-06,BB,9.71
2306,2017-07-07,BB,9.9
2307,2017-07-10,BB,9.86
2308,2017-07-11,BB,9.94
2309,2017-07-12,BB,9.9
2310,2017-07-13,BB,9.89
2311,2017-07-14,BB,9.97
2312,2017-07-17,BB,9.94
2313,2017-07-18,BB,9.88
2314,2017-07-19,BB,10.14
2315,2017-07-20,BB,10.13
2316,2017-07-21,BB,10.04
2317,2017-07-24,BB,10.09
2318,2017-07-25,BB,9.98
2319,2017-07-26,BB,9.87
2320,2017-07-27,BB,9.74
2321,2017-07-28,BB,9.72
2322,2017-07-31,BB,9.38
2323,2017-08-01,BB,9.51
2324,2017-08-02,BB,9.5
2325,2017-08-03,BB,9.42
2326,2017-08-04,BB,9.44
2327,2017-08-07,BB,9.1
2328,2017-08-08,BB,9.03
2329,2017-08-09,BB,8.95
2330,2017-08-10,BB,8.73
2331,2017-08-11,BB,8.78
2332,2017-08-14,BB,8.95
2333,2017-08-15,BB,8.82
2334,2017-08-16,BB,8.83
2335,2017-08-17,BB,8.72
2336,2017-08-18,BB,8.68
2337,2017-08-21,BB,8.58
2338,2017-08-22,BB,8.79
2339,2017-08-23,BB,8.83
2340,2017-08-24,BB,8.95
2341,2017-08-25,BB,8.99
2342,2017-08-28,BB,8.99
2343,2017-08-29,BB,9.03
2344,2017-08-30,BB,9.07
2345,2017-08-31,BB,9.27
2346,2017-09-01,BB,9.18
2347,2017-09-05,BB,9.01
2348,2017-09-06,BB,9.06
2349,2017-09-07,BB,9.11
2350,2017-09-08,BB,9.01
2351,2017-09-11,BB,9.16
2352,2017-09-12,BB,9.28
2353,2017-09-13,BB,9.18
2354,2017-09-14,BB,9.27
2355,2017-09-15,BB,9.27
2356,2017-09-18,BB,9.26
2357,2017-09-19,BB,9.14
2358,2017-09-20,BB,9.85
2359,2017-09-21,BB,9.61
2360,2017-09-22,BB,9.13
2361,2017-09-25,BB,9.14
2362,2017-09-26,BB,9.14
2363,2017-09-27,BB,9.23
2364,2017-09-28,BB,10.47
2365,2017-09-29,BB,11.18
2366,2017-10-02,BB,11.34
2367,2017-10-03,BB,11.12
2368,2017-10-04,BB,11.08
2369,2017-10-05,BB,11.02
2370,2017-10-06,BB,11.07
2371,2017-10-09,BB,11.27
2372,2017-10-10,BB,11.34
2373,2017-10-11,BB,11.39
2374,2017-10-12,BB,11.49
2375,2017-10-13,BB,11.57
2376,2017-10-16,BB,11.37
2377,2017-10-17,BB,11.27
2378,2017-10-18,BB,11.25
2379,2017-10-19,BB,11.23
2380,2017-10-20,BB,11.12
2381,2017-10-23,BB,11.0
2382,2017-10-24,BB,11.02
2383,2017-10-25,BB,10.75
2384,2017-10-26,BB,10.74
2385,2017-10-27,BB,10.69
2386,2017-10-30,BB,11.09
2387,2017-10-31,BB,10.94
2388,2017-11-01,BB,10.78
2389,2017-11-02,BB,10.71
2390,2017-11-03,BB,10.95
2391,2017-11-06,BB,10.97
2392,2017-11-07,BB,10.83
2393,2017-11-08,BB,10.82
2394,2017-11-09,BB,10.76
2395,2017-11-10,BB,10.78
2396,2017-11-13,BB,10.69
2397,2017-11-14,BB,10.4
2398,2017-11-15,BB,10.33
2399,2017-11-16,BB,10.38
2400,2017-11-17,BB,10.3
2401,2017-11-20,BB,10.24
2402,2017-11-21,BB,10.54
2403,2017-11-22,BB,10.73
2404,2017-11-24,BB,10.79
2405,2017-11-27,BB,10.88
2406,2017-11-28,BB,10.93
2407,2017-11-29,BB,10.65
2408,2017-11-30,BB,10.77
2409,2017-12-01,BB,10.79
2410,2017-12-04,BB,10.44
2411,2017-12-05,BB,10.34
2412,2017-12-06,BB,10.21
2413,2017-12-07,BB,10.29
2414,2017-12-08,BB,10.25
2415,2017-12-11,BB,10.56
2416,2017-12-12,BB,10.66
2417,2017-12-13,BB,10.65
2418,2017-12-14,BB,10.67
2419,2017-12-15,BB,10.84
2420,2017-12-18,BB,10.94
2421,2017-12-19,BB,10.87
2422,2017-12-20,BB,12.17
2423,2017-12-21,BB,11.8
2424,2017-12-22,BB,11.6
2425,2017-12-26,BB,11.28
2426,2017-12-27,BB,11.22
2427,2017-12-28,BB,11.35
2428,2017-12-29,BB,11.17
2429,2018-01-02,BB,12.02
2430,2018-01-03,BB,13.53
2431,2018-01-04,BB,13.37
2432,2018-01-05,BB,13.83
2433,2018-01-08,BB,14.12
2434,2018-01-09,BB,14.4
2435,2018-01-10,BB,13.67
2436,2018-01-11,BB,13.45
2437,2018-01-12,BB,13.65
2438,2018-01-16,BB,13.81
2439,2018-01-17,BB,13.67
2440,2018-01-18,BB,13.25
2441,2018-01-19,BB,13.31
2442,2018-01-22,BB,13.28
2443,2018-01-23,BB,13.53
2444,2018-01-24,BB,13.25
2445,2018-01-25,BB,13.05
2446,2018-01-26,BB,13.43
2447,2018-01-29,BB,13.0
2448,2018-01-30,BB,12.58
2449,2018-01-31,BB,12.66
2450,2018-02-01,BB,12.9
2451,2018-02-02,BB,12.41
2452,2018-02-05,BB,11.86
2453,2018-02-06,BB,12.0
2454,2018-02-07,BB,11.75
2455,2018-02-08,BB,11.41
2456,2018-02-09,BB,11.61
2457,2018-02-12,BB,11.73
2458,2018-02-13,BB,11.77
2459,2018-02-14,BB,12.1
2460,2018-02-15,BB,12.12
2461,2018-02-16,BB,12.06
